OBJECTID,Join_Count,TARGET_FID,studyid,lon,lat,ph,pH_class,soc,SOC_class,tn,TN_class,ap,AP_class,clay,clay_class,map,map_class,mat,mat_class,Cropland_type,cropland,Tillage_methods,tillage,Classification_1,fm,gm,cof,haof,Classification_2,Classification_3,Classification_4,time,Time,dosages,Dosages,n_t,n_c,nuet_mean,nuet_sd,nuec_mean,nuec_sd,yi,vi,cluster
248,1,247,78,116.925,28.25555556,5.44,medium-strong acid,3.92,low SOC,0.41,low TN,20.4,mediun AP,6.79,low clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,1750,0-7.5,3,3,5.24,0.02,5.14,0.04,0.019268419,0.000025,Zone2
249,1,248,78,116.925,28.25555556,5.44,medium-strong acid,3.92,low SOC,0.41,low TN,20.4,mediun AP,6.79,low clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,3500,0-7.5,3,3,5.3,0.03,5.14,0.04,0.030653741,0.0000309,Zone2
250,1,249,78,116.925,28.25555556,5.44,medium-strong acid,3.92,low SOC,0.41,low TN,20.4,mediun AP,6.79,low clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,7000,0-7.5,3,3,5.78,0.03,5.14,0.04,0.117350603,0.0000292,Zone2
251,1,250,78,116.925,28.25555556,5.44,medium-strong acid,3.92,low SOC,0.41,low TN,20.4,mediun AP,6.79,low clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,14000,7.5-15,3,3,6.05,0.06,5.14,0.04,0.163005193,0.000053,Zone2
252,1,251,78,116.925,28.25555556,5.44,medium-strong acid,3.92,low SOC,0.41,low TN,20.4,mediun AP,6.79,low clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,28000,22.5-30,3,3,6.13,0.07,5.14,0.04,0.17614167,0.0000637,Zone2
253,1,252,78,116.925,28.25555556,4.76,strong acid,2.82,low SOC,0.3,low TN,5.82,low AP,15.44,low clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,1750,0-7.5,3,3,4.87,0.09,4.75,0.06,0.024949319,0.000167028,Zone2
254,1,253,78,116.925,28.25555556,4.76,strong acid,2.82,low SOC,0.3,low TN,5.82,low AP,15.44,low clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,3500,0-7.5,3,3,5,0.01,4.75,0.06,0.051293294,0.0000545,Zone2
255,1,254,78,116.925,28.25555556,4.76,strong acid,2.82,low SOC,0.3,low TN,5.82,low AP,15.44,low clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,7000,0-7.5,3,3,5.17,0.02,4.75,0.06,0.08472807,0.0000582,Zone2
256,1,255,78,116.925,28.25555556,4.76,strong acid,2.82,low SOC,0.3,low TN,5.82,low AP,15.44,low clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,14000,7.5-15,3,3,5.42,0.09,4.75,0.06,0.131951197,0.000145096,Zone2
257,1,256,78,116.925,28.25555556,4.76,strong acid,2.82,low SOC,0.3,low TN,5.82,low AP,15.44,low clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,28000,22.5-30,3,3,5.7,0.02,4.75,0.06,0.182321557,0.0000573,Zone2
258,1,257,78,116.925,28.25555556,4.9,strong acid,5.26,low SOC,0.5,low TN,28.34,mediun AP,45.92,mediun clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,1750,0-7.5,3,3,5.1,0.09,5,0.13,0.019802627,0.00032914,Zone2
259,1,258,78,116.925,28.25555556,4.9,strong acid,5.26,low SOC,0.5,low TN,28.34,mediun AP,45.92,mediun clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,3500,0-7.5,3,3,5.05,0.13,5,0.13,0.009950331,0.000446227,Zone2
260,1,259,78,116.925,28.25555556,4.9,strong acid,5.26,low SOC,0.5,low TN,28.34,mediun AP,45.92,mediun clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,7000,0-7.5,3,3,5.35,0.14,5,0.13,0.067658648,0.000453592,Zone2
261,1,260,78,116.925,28.25555556,4.9,strong acid,5.26,low SOC,0.5,low TN,28.34,mediun AP,45.92,mediun clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,14000,7.5-15,3,3,5.66,0.05,5,0.13,0.12398598,0.000251346,Zone2
262,1,261,78,116.925,28.25555556,4.9,strong acid,5.26,low SOC,0.5,low TN,28.34,mediun AP,45.92,mediun clay,1795,high map,17.6,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,2.53,1-5 a,28000,22.5-30,3,3,5.91,0.02,5,0.13,0.167207919,0.000229151,Zone2
263,1,262,79,11.33333333,3.5,4.67,strong acid,13.48874664,,1.2416254,,23.22,mediun AP,26,low clay,1800,high map,23.49167,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,poultry,poultry,4,1-5 a,4000,0-7.5,6,6,4.61,0.102867673,4.54,0.103322209,0.015300845,0.000169309,Zone1
264,1,263,79,11.33333333,3.5,4.67,strong acid,13.48874664,,1.2416254,,23.22,mediun AP,26,low clay,1800,high map,23.49167,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,poultry,poultry,4,1-5 a,4000,0-7.5,6,6,4.76,0.106214777,4.45,0.101273972,0.067343572,0.000169309,Zone1
265,1,264,79,11.33333333,3.5,4.67,strong acid,13.48874664,,1.2416254,,23.22,mediun AP,26,low clay,1800,high map,23.49167,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,poultry,poultry,4,1-5 a,4000,0-7.5,6,6,4.96,0.110677583,4.77,0.108556594,0.039059436,0.000169309,Zone1
266,1,265,79,11.33333333,3.5,4.67,strong acid,13.48874664,,1.2416254,,23.22,mediun AP,26,low clay,1800,high map,23.49167,mediun mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,manure,poultry,poultry,4,1-5 a,4000,0-7.5,6,6,5.09,0.113578407,4.9,0.11151516,0.038042625,0.000169309,Zone1
267,1,266,79,11.33333333,3.5,4.67,strong acid,13.48874664,,1.2416254,,23.22,mediun AP,26,low clay,1800,high map,23.49167,mediun mat,dryland,1,continuous cropping,0,green manure,0,1,0,0,leguminous,,leguminous,4,1-5 a,4000,0-7.5,6,6,4.68,0.104429655,4.54,0.103322209,0.030371098,0.000169309,Zone1
268,1,267,79,11.33333333,3.5,4.67,strong acid,13.48874664,,1.2416254,,23.22,mediun AP,26,low clay,1800,high map,23.49167,mediun mat,dryland,1,continuous cropping,0,green manure,0,1,0,0,leguminous,,leguminous,4,1-5 a,4000,0-7.5,6,6,4.75,0.105991637,4.45,0.101273972,0.065240522,0.000169309,Zone1
269,1,268,79,11.33333333,3.5,4.67,strong acid,13.48874664,,1.2416254,,23.22,mediun AP,26,low clay,1800,high map,23.49167,mediun mat,dryland,1,continuous cropping,0,green manure,0,1,0,0,leguminous,,leguminous,4,1-5 a,4000,0-7.5,6,6,4.76,0.106214777,4.77,0.108556594,-0.002098637,0.000169309,Zone1
270,1,269,79,11.33333333,3.5,4.67,strong acid,13.48874664,,1.2416254,,23.22,mediun AP,26,low clay,1800,high map,23.49167,mediun mat,dryland,1,continuous cropping,0,green manure,0,1,0,0,leguminous,,leguminous,4,1-5 a,4000,0-7.5,6,6,4.94,0.110231303,4.9,0.11151516,0.008130126,0.000169309,Zone1
271,1,270,80,9.083333333,6.066666667,5.5,medium-strong acid,10.6,medium SOC,0.07,low TN,17.6,low AP,7,low clay,1900,high map,26.3375,high mat,dryland,1,,1,farmyard manure,1,0,0,0,plant ash,,plant ash,1,0-1 a,4000,0-7.5,3,3,6.5,0.145041188,5,0.113790979,0.262364264,0.000338617,Zone1
272,1,271,80,9.083333333,6.066666667,5.5,medium-strong acid,10.6,medium SOC,0.07,low TN,17.6,low AP,7,low clay,1900,high map,26.3375,high mat,dryland,1,,1,farmyard manure,1,0,0,0,plant ash,,plant ash,1,0-1 a,4000,0-7.5,3,3,7.2,0.160661008,5.1,0.116066799,0.344840486,0.000338617,Zone1
273,1,272,80,9.083333333,6.066666667,5.5,medium-strong acid,10.6,medium SOC,0.07,low TN,17.6,low AP,7,low clay,1900,high map,26.3375,high mat,dryland,1,,1,farmyard manure,1,0,0,0,plant ash,,plant ash,1,0-1 a,4000,0-7.5,3,3,7.3,0.162892411,5,0.113790979,0.378436436,0.000338617,Zone1
274,1,273,81,8.35,4.933333333,5.04,medium-strong acid,1.41,low SOC,0.12,low TN,45.8,high AP,15.7,low clay,3112.5,high map,29,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0,0-1 a,30000,22.5-30,3,3,6.5,0.145041188,6.03,0.137231921,0.075055166,0.000338617,Zone2
275,1,274,81,8.35,4.933333333,5.04,medium-strong acid,1.41,low SOC,0.12,low TN,45.8,high AP,15.7,low clay,3112.5,high map,29,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0,0-1 a,60000,45-60,3,3,6.68,0.149057713,6.03,0.137231921,0.102370977,0.000338617,Zone2
276,1,275,81,8.35,4.933333333,5.04,medium-strong acid,1.41,low SOC,0.12,low TN,45.8,high AP,15.7,low clay,3112.5,high map,29,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0,0-1 a,90000,>60,3,3,6.7,0.149503994,6.03,0.137231921,0.105360516,0.000338617,Zone2
277,1,276,81,8.35,4.933333333,5.04,medium-strong acid,1.41,low SOC,0.12,low TN,45.8,high AP,15.7,low clay,3112.5,high map,29,high mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0,0-1 a,120000,>60,3,3,6.73,0.150173414,6.03,0.137231921,0.109828133,0.000338617,Zone2
278,1,277,82,8.243055556,52.92055556,4.8,strong acid,12.4,medium SOC,1.03,low TN,59.32181516,,22,low clay,810,medium map,11.8,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,undefined,,,3,1-5 a,NA,,3,3,5.1,0.113801547,4.8,0.10923934,0.060624622,0.000338617,Zone2
279,1,278,82,8.243055556,52.92055556,4.8,strong acid,12.4,medium SOC,1.03,low TN,59.32181516,,22,low clay,810,medium map,11.8,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,undefined,,,3,1-5 a,NA,,3,3,4.9,0.109338742,4.8,0.10923934,0.020619287,0.000338617,Zone2
280,1,279,83,-0.116666667,5.783333333,5.09,medium-strong acid,5.52,low SOC,0.35,low TN,15.77528,,9.4,low clay,747,medium map,26.4,high mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,straw,straw,3,1-5 a,4550,0-7.5,5,5,5.71,0.4,5.29,0.02,0.076400778,0.00098433,Zone2
281,1,280,84,-51.16666667,-23.36666667,4.97,strong acid,17.23,high SOC,1.5113,,18.3,low AP,83,high clay,1588,high map,21.5,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.16,0-1 a,33000,30-45,4,4,5.11,0.24,5.59,0.13,-0.089779883,0.000686677,Zone1
282,1,281,84,-51.16666667,-23.36666667,4.97,strong acid,17.23,high SOC,1.5113,,18.3,low AP,83,high clay,1588,high map,21.5,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.16,0-1 a,66000,>60,4,4,5.24,0.23,5.59,0.13,-0.064657789,0.00061686,Zone1
283,1,282,84,-51.16666667,-23.36666667,4.97,strong acid,17.23,high SOC,1.5113,,18.3,low AP,83,high clay,1588,high map,21.5,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,poultry,poultry,0.16,0-1 a,1920,0-7.5,4,4,5.48,0.08,5.59,0.13,-0.019874186,0.000188488,Zone1
284,1,283,84,-51.16666667,-23.36666667,4.97,strong acid,17.23,high SOC,1.5113,,18.3,low AP,83,high clay,1588,high map,21.5,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,poultry,poultry,0.16,0-1 a,3840,0-7.5,4,4,5.7,0.07,5.59,0.13,0.019486888,0.000172912,Zone1
285,1,284,85,123.5666667,41.81666667,6.39,weak acid,9.05,low SOC,1,low TN,8.4,low AP,24.9,low clay,705,medium map,7.9,low mat,dryland,1,,0,farmyard manure,1,0,0,0,compost,animal,animal,28,20-30 a,13500,7.5-15,3,3,6.24,0.02,5.47,0.01,0.131701566,0.00000454,Zone2
286,1,285,86,36.5,9.5,4.87,strong acid,32.5,high SOC,2.41,high TN,8.2,low AP,22,low clay,2495,high map,16.5,mediun mat,dryland,1,,0,farmyard manure,1,0,0,0,undefined,,,2,1-5 a,5000,0-7.5,3,3,4.91,0.02,4.9,0.15,0.002038737,0.0003179,Zone1
287,1,286,86,36.5,9.5,5.34,medium-strong acid,14.8,medium SOC,1.4,low TN,10.38,low AP,35,mediun clay,1343,high map,20,mediun mat,dryland,1,,0,farmyard manure,1,0,0,0,undefined,,,2,1-5 a,5000,0-7.5,3,3,5.73,0.13,5.34,0.08,0.070489878,0.000246389,Zone1
288,1,287,86,36.5,9.5,5.74,weak acid,27.9,high SOC,1.92,medium TN,3.29,low AP,66.4,high clay,1022,high map,22.5,mediun mat,dryland,1,,0,farmyard manure,1,0,0,0,undefined,,,2,1-5 a,5000,0-7.5,3,3,5.69,0.03,5.74,0.06,-0.008748962,0.0000457,Zone1
289,0,288,87,-7.283333333,50.8,5.17,medium-strong acid,13.15324415,,1.434063276,,51,high AP,17.473,,700,medium map,9.5,low mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,9,5-10 a,15000,7.5-15,6,6,5.36,0.04,5.17,0.03,0.036091287,0.0000149,Zone1
290,1,289,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,straw,straw,0.25,0-1 a,5200,0-7.5,3,3,6.12,0.136561857,6.04,0.137459503,0.013158085,0.000338617,Zone2
291,1,290,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,straw,straw,0.25,0-1 a,7700,7.5-15,3,3,6.24,0.13923954,6.04,0.137459503,0.03257617,0.000338617,Zone2
292,1,291,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,straw,straw,0.25,0-1 a,10300,7.5-15,3,3,6.36,0.141917224,6.04,0.137459503,0.051624365,0.000338617,Zone2
293,1,292,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,straw,straw,0.25,0-1 a,15400,15-22.5,3,3,6.53,0.145710609,6.04,0.137459503,0.078002931,0.000338617,Zone2
294,1,293,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,straw,straw,0.25,0-1 a,23200,22.5-30,3,3,6.61,0.147495731,6.04,0.137459503,0.090179642,0.000338617,Zone2
295,1,294,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,green manure,0,1,0,0,undefined,,,0.25,0-1 a,5200,0-7.5,3,3,6.41,0.143032925,6.04,0.137459503,0.059455259,0.000338617,Zone2
296,1,295,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,green manure,0,1,0,0,undefined,,,0.25,0-1 a,7700,7.5-15,3,3,6.53,0.145710609,6.04,0.137459503,0.078002931,0.000338617,Zone2
297,1,296,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,green manure,0,1,0,0,undefined,,,0.25,0-1 a,10300,7.5-15,3,3,6.65,0.148388292,6.04,0.137459503,0.096212843,0.000338617,Zone2
298,1,297,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,green manure,0,1,0,0,undefined,,,0.25,0-1 a,15400,15-22.5,3,3,6.78,0.151289116,6.04,0.137459503,0.11557309,0.000338617,Zone2
299,1,298,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,green manure,0,1,0,0,undefined,,,0.25,0-1 a,23200,22.5-30,3,3,6.91,0.15418994,6.04,0.137459503,0.134565626,0.000338617,Zone2
300,1,299,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.25,0-1 a,2200,0-7.5,3,3,6.81,0.151958537,6.04,0.137459503,0.119988108,0.000338617,Zone2
301,1,300,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.25,0-1 a,3300,0-7.5,3,3,6.97,0.155528781,6.04,0.137459503,0.143211213,0.000338617,Zone2
302,1,301,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.25,0-1 a,4400,0-7.5,3,3,7.13,0.159099026,6.04,0.137459503,0.165907222,0.000338617,Zone2
303,1,302,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.25,0-1 a,6500,0-7.5,3,3,7.29,0.162669271,6.04,0.137459503,0.188099534,0.000338617,Zone2
304,1,303,88,114.9666667,30.1,6.03,weak acid,17.48,high SOC,1.01,low TN,20.7922,,27,low clay,1400,high map,17,mediun mat,dryland,1,,1,farmyard manure,1,0,0,0,manure,livestock,livestock,0.25,0-1 a,9800,7.5-15,3,3,7.48,0.166908936,6.04,0.137459503,0.21382878,0.000338617,Zone2
305,1,304,89,111.8755556,26.76166667,5.7,weak acid,7.9,low SOC,1.07,low TN,14,low AP,43.86,mediun clay,1290,high map,17.7,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,10,5-10 a,42000,30-45,2,2,5.83,0.130090788,4.31,0.098087824,0.302079096,0.000507926,Zone1
306,1,305,89,111.8755556,26.76166667,5.7,weak acid,7.9,low SOC,1.07,low TN,14,low AP,43.86,mediun clay,1290,high map,17.7,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,manure,livestock,livestock,10,5-10 a,60000,45-60,2,2,6.52,0.145487468,5.65,0.128583807,0.143218831,0.000507926,Zone1
307,1,306,90,112.83,25.68,5.53,weak acid,50.7,high SOC,2.614735455,,79.7817,,24,low clay,1385,high map,17.2,mediun mat,paddy,0,,1,farmyard manure,1,0,0,0,compost,animal,animal,0.25,0-1 a,40000,30-45,3,3,5.98,0.15,5.72,0.02,0.044451763,0.000213804,Zone2
308,1,307,90,112.83,25.68,5.53,weak acid,50.7,high SOC,2.614735455,,79.7817,,24,low clay,1385,high map,17.2,mediun mat,paddy,0,,1,farmyard manure,1,0,0,0,compost,animal,animal,0.25,0-1 a,40000,30-45,3,3,6.22,0.05,5.58,0.05,0.10858113,0.0000483,Zone2
309,1,308,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.25,0-1 a,47058.82,45-60,3,3,6.1,0.136115576,4.7,0.106963521,0.260726262,0.000338617,Zone2
310,1,309,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.25,0-1 a,23529.41,22.5-30,3,3,6,0.133884173,4.7,0.106963521,0.244196961,0.000338617,Zone2
311,1,310,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.25,0-1 a,47058.82,45-60,3,3,6.1,0.136115576,4.7,0.106963521,0.260726262,0.000338617,Zone2
312,1,311,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.25,0-1 a,14286,7.5-15,3,3,8.2,0.182975037,4.7,0.106963521,0.556571646,0.000338617,Zone2
313,1,312,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.25,0-1 a,72727.27,>60,3,3,6.5,0.145041188,4.7,0.106963521,0.324239668,0.000338617,Zone2
314,1,313,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.25,0-1 a,47058.82,45-60,3,3,6.7,0.149503994,4.7,0.106963521,0.354545018,0.000338617,Zone2
315,1,314,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.25,0-1 a,17778,15-22.5,3,3,6.2,0.138346979,4.7,0.106963521,0.276986783,0.000338617,Zone2
316,1,315,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.25,0-1 a,44444.44,30-45,3,3,6.1,0.136115576,4.7,0.106963521,0.260726262,0.000338617,Zone2
317,1,316,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,plant,plant,0.25,0-1 a,47058.82,45-60,3,3,6.2,0.138346979,4.7,0.106963521,0.276986783,0.000338617,Zone2
318,1,317,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.25,0-1 a,11940.3,7.5-15,3,3,7.8,0.174049425,4.7,0.106963521,0.506561225,0.000338617,Zone2
319,1,318,91,8.341666667,4.958333333,4.9,strong acid,15,medium SOC,1,low TN,38.3,mediun AP,10,low clay,2658,high map,27.1,high mat,dryland,1,,1,farmyard manure,1,0,0,0,compost,mixed,mixed,0.25,0-1 a,9523.81,7.5-15,3,3,6.8,0.151735396,4.7,0.106963521,0.369360103,0.000338617,Zone2
320,1,319,92,5.533333333,7.2,5.56,weak acid,28.1,high SOC,1.9,medium TN,11.1,low AP,14,low clay,1424,high map,25.3375,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,plant ash,,plant ash,2,1-5 a,3000,0-7.5,3,3,7.1,0.158429605,5.49,0.124942495,0.257166529,0.000338617,Zone1
321,1,320,92,5.533333333,7.2,5.56,weak acid,28.1,high SOC,1.9,medium TN,11.1,low AP,14,low clay,1424,high map,25.3375,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,plant ash,,plant ash,2,1-5 a,6000,0-7.5,3,3,7.4,0.165123814,5.49,0.124942495,0.298551745,0.000338617,Zone1
322,1,321,92,5.533333333,7.2,5.56,weak acid,28.1,high SOC,1.9,medium TN,11.1,low AP,14,low clay,1424,high map,25.3375,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,plant ash,,plant ash,2,1-5 a,3000,0-7.5,3,3,7.05,0.157313904,5.4,0.122894258,0.266628663,0.000338617,Zone1
323,1,322,92,5.533333333,7.2,5.56,weak acid,28.1,high SOC,1.9,medium TN,11.1,low AP,14,low clay,1424,high map,25.3375,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,plant ash,,plant ash,2,1-5 a,6000,0-7.5,3,3,7.15,0.159545306,5.4,0.122894258,0.280713403,0.000338617,Zone1
324,1,323,92,5.533333333,7.2,5.56,weak acid,28.1,high SOC,1.9,medium TN,11.1,low AP,14,low clay,1424,high map,25.3375,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,plant ash,,plant ash,2,1-5 a,3000,0-7.5,3,3,6.91,0.15418994,5.38,0.122439094,0.250281264,0.000338617,Zone1
325,1,324,92,5.533333333,7.2,5.56,weak acid,28.1,high SOC,1.9,medium TN,11.1,low AP,14,low clay,1424,high map,25.3375,high mat,dryland,1,continuous cropping,0,farmyard manure,1,0,0,0,plant ash,,plant ash,2,1-5 a,6000,0-7.5,3,3,7.01,0.156421342,5.38,0.122439094,0.264649327,0.000338617,Zone1
326,1,325,93,121.5,25.0333,4.8,strong acid,14,medium SOC,1.2739593,,146.1839571,,14,low clay,2734,high map,22.075,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,4,1-5 a,25000,22.5-30,4,4,5.25,0.117148652,4.68,0.106508357,0.114929967,0.000253963,Zone2
327,1,326,93,121.5,25.0333,4.8,strong acid,14,medium SOC,1.2739593,,146.1839571,,14,low clay,2734,high map,22.075,mediun mat,dryland,1,crop rotation,1,farmyard manure,1,0,0,0,compost,animal,animal,4,1-5 a,45000,30-45,4,4,5.61,0.125181702,4.69,0.106735939,0.179118137,0.000253963,Zone2
328,1,327,94,7.4,6.866666667,5,strong acid,21.7,high SOC,0.7,low TN,10.26,low AP,11,low clay,1600,high map,25.45833,high mat,dryland,1,continuous cropping,0,green manure,0,1,0,0,leguminous,,leguminous,1,0-1 a,10000,7.5-15,3,3,5,0.111570144,4.9,0.11151516,0.020202707,0.000338617,Zone1
329,1,328,94,7.4,6.866666667,5,strong acid,21.7,high SOC,0.7,low TN,10.26,low AP,11,low clay,1600,high map,25.45833,high mat,dryland,1,continuous cropping,0,green manure,0,1,0,0,leguminous,,leguminous,1,0-1 a,20000,15-22.5,3,3,5.03,0.112239565,4.9,0.11151516,0.026184779,0.000338617,Zone1
